"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 18 21:07:53 UTC 2026","Fri Sep 18 21:07:54 UTC 2026","644","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPITest","com.api.tests.CountAPITest","verifyCountAPIResponse","Verifying if count API is giving reponse","Verifying if count API is giving response"
"failed","Fri Sep 18 21:07:58 UTC 2026","Fri Sep 18 21:07:59 UTC 2026","508","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPIWithDBValidationWithResponseModelTest","com.api.tests.CreateJobAPIWithDBValidationWithResponseModelTest","createJobAPITest","Verifying if create job API is able to create Inwarranty job",""
"failed","Fri Sep 18 21:07:57 UTC 2026","Fri Sep 18 21:07:58 UTC 2026","549","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPITest","com.api.tests.CreateJobAPITest","createJobAPITest","Verifying if create job API is able to create Inwarranty job",""
"failed","Fri Sep 18 21:07:58 UTC 2026","Fri Sep 18 21:07:58 UTC 2026","507","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPIWithDBValidationTest","com.api.tests.CreateJobAPIWithDBValidationTest","createJobAPITest","Verifying if create job API is able to create Inwarranty job",""
"failed","Fri Sep 18 21:07:54 UTC 2026","Fri Sep 18 21:07:56 UTC 2026","1799","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.DetailsAPITest","com.api.tests.DetailsAPITest","detailAPITest","Verify if Details API is working properly","Verify if Details API is working properly"
"passed","Fri Sep 18 21:07:48 UTC 2026","Fri Sep 18 21:07:52 UTC 2026","3817","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.LoginAPITest","com.api.tests.LoginAPITest","loginAPITest","Verifying if login API is working for FD user","Verify if FD user is able to login via api"
"passed","Fri Sep 18 21:07:53 UTC 2026","Fri Sep 18 21:07:53 UTC 2026","662","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPITest","com.api.tests.CountAPITest","countAPITest_MissingAuthToken","Verifying if count API is giving correct status code for Invalid token",""
"passed","Fri Sep 18 21:07:52 UTC 2026","Fri Sep 18 21:07:53 UTC 2026","1175","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.UserDetailsAPITest","com.api.tests.UserDetailsAPITest","userDetailsAPITest","Verify if the UserDetails API response is shown correctly","Verify if the UserDetails API response is shown correctly"
"passed","Fri Sep 18 21:07:56 UTC 2026","Fri Sep 18 21:07:56 UTC 2026","558","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","InvalidTokenMasterAPITest","Verifying if master API is giving correct status code for invalid token",""
"passed","Fri Sep 18 21:07:56 UTC 2026","Fri Sep 18 21:07:57 UTC 2026","713","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","masterAPITest","Verifying if master API is giving response","Verifying if master API is giving response"
