"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Sep 15 20:19:36 UTC 2026","Tue Sep 15 20:19:37 UTC 2026","502","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPIWithDBValidationTest","com.api.tests.CreateJobAPIWithDBValidationTest","createJobAPITest","Verifying if create job API is able to create Inwarranty job",""
"failed","Tue Sep 15 20:19:37 UTC 2026","Tue Sep 15 20:19:37 UTC 2026","475","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPIWithDBValidationWithResponseModelTest","com.api.tests.CreateJobAPIWithDBValidationWithResponseModelTest","createJobAPITest","Verifying if create job API is able to create Inwarranty job",""
"passed","Tue Sep 15 20:19:31 UTC 2026","Tue Sep 15 20:19:32 UTC 2026","633","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPITest","com.api.tests.CountAPITest","countAPITest_MissingAuthToken","Verifying if count API is giving correct status code for Invalid token",""
"passed","Tue Sep 15 20:19:32 UTC 2026","Tue Sep 15 20:19:32 UTC 2026","623","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPITest","com.api.tests.CountAPITest","verifyCountAPIResponse","Verifying if count API is giving reponse","Verifying if count API is giving response"
"passed","Tue Sep 15 20:19:35 UTC 2026","Tue Sep 15 20:19:35 UTC 2026","534","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","InvalidTokenMasterAPITest","Verifying if master API is giving correct status code for invalid token",""
"failed","Tue Sep 15 20:19:32 UTC 2026","Tue Sep 15 20:19:35 UTC 2026","2188","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.DetailsAPITest","com.api.tests.DetailsAPITest","detailAPITest","Verify if Details API is working properly","Verify if Details API is working properly"
"passed","Tue Sep 15 20:19:30 UTC 2026","Tue Sep 15 20:19:31 UTC 2026","1124","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.UserDetailsAPITest","com.api.tests.UserDetailsAPITest","userDetailsAPITest","Verify if the UserDetails API response is shown correctly","Verify if the UserDetails API response is shown correctly"
"passed","Tue Sep 15 20:19:26 UTC 2026","Tue Sep 15 20:19:30 UTC 2026","4319","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.LoginAPITest","com.api.tests.LoginAPITest","loginAPITest","Verifying if login API is working for FD user","Verify if FD user is able to login via api"
"failed","Tue Sep 15 20:19:36 UTC 2026","Tue Sep 15 20:19:36 UTC 2026","511","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPITest","com.api.tests.CreateJobAPITest","createJobAPITest","Verifying if create job API is able to create Inwarranty job",""
"passed","Tue Sep 15 20:19:35 UTC 2026","Tue Sep 15 20:19:36 UTC 2026","683","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","masterAPITest","Verifying if master API is giving response","Verifying if master API is giving response"
