"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 05 20:36:36 UTC 2026","Sat Sep 05 20:36:37 UTC 2026","519","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","InvalidTokenMasterAPITest","Verifying if master API is giving correct status code for invalid token",""
"failed","Sat Sep 05 20:36:35 UTC 2026","Sat Sep 05 20:36:36 UTC 2026","1759","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.DetailsAPITest","com.api.tests.DetailsAPITest","detailAPITest","Verify if Details API is working properly","Verify if Details API is working properly"
"passed","Sat Sep 05 20:36:33 UTC 2026","Sat Sep 05 20:36:34 UTC 2026","682","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPITest","com.api.tests.CountAPITest","countAPITest_MissingAuthToken","Verifying if count API is giving correct status code for Invalid token",""
"failed","Sat Sep 05 20:36:39 UTC 2026","Sat Sep 05 20:36:39 UTC 2026","476","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPIWithDBValidationWithResponseModelTest","com.api.tests.CreateJobAPIWithDBValidationWithResponseModelTest","createJobAPITest","Verifying if create job API is able to create Inwarranty job",""
"passed","Sat Sep 05 20:36:32 UTC 2026","Sat Sep 05 20:36:33 UTC 2026","1111","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.UserDetailsAPITest","com.api.tests.UserDetailsAPITest","userDetailsAPITest","Verify if the UserDetails API response is shown correctly","Verify if the UserDetails API response is shown correctly"
"failed","Sat Sep 05 20:36:38 UTC 2026","Sat Sep 05 20:36:39 UTC 2026","482","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPIWithDBValidationTest","com.api.tests.CreateJobAPIWithDBValidationTest","createJobAPITest","Verifying if create job API is able to create Inwarranty job",""
"failed","Sat Sep 05 20:36:38 UTC 2026","Sat Sep 05 20:36:38 UTC 2026","512","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPITest","com.api.tests.CreateJobAPITest","createJobAPITest","Verifying if create job API is able to create Inwarranty job",""
"passed","Sat Sep 05 20:36:37 UTC 2026","Sat Sep 05 20:36:38 UTC 2026","691","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","masterAPITest","Verifying if master API is giving response","Verifying if master API is giving response"
"passed","Sat Sep 05 20:36:34 UTC 2026","Sat Sep 05 20:36:35 UTC 2026","629","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPITest","com.api.tests.CountAPITest","verifyCountAPIResponse","Verifying if count API is giving reponse","Verifying if count API is giving response"
"passed","Sat Sep 05 20:36:28 UTC 2026","Sat Sep 05 20:36:32 UTC 2026","4042","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.LoginAPITest","com.api.tests.LoginAPITest","loginAPITest","Verifying if login API is working for FD user","Verify if FD user is able to login via api"
